asin,domain_id,market,title,detected_layout,expected_layout,is_mismatch,confidence,detection_layer,new_price,used_price,brand,source
B0FNWCN25B,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FNWCN25B,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FNWCN25B,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FNWCN25B,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B01EIICVNS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B01EIICVNS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B01EIICVNS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B01EIICVNS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D24YHWY1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D24YHWY1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D24YHWY1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D24YHWY1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F4KD565F,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F4KD565F,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F4KD565F,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F4KD565F,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DQDSLSKH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DQDSLSKH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DQDSLSKH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DQDSLSKH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07NL7C7M9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07NL7C7M9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07NL7C7M9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07NL7C7M9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DCFLXMBD,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
